OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000003096.14	0.095997290169673	3.27693664605339	3.11996632360701	6.62234482316745	27.7349546165075	5.38955933289567	0.97808514031337	1.9665056773906	9.0849351711432	0.188808116671816	0.264576900483105	3.14241628251693	13.5936938989243	0.697666952350898	5.26366900458097	0.0726559013343858	3.7636090880172	0.747214449100518	0.769185574908112	8.19705164656213	3.9111655792703	16.1772496318655	5.63843939246143	1.66737988029777	1.09638589496008	3.11184547978226	0.588372951764362	0.80913709069642	0.669105316754518	0.916787603603214	0.516895726881702	0.0379922485089401	7.40523694547049	0.652769794376029	0.63463623299947	19.217763935899	1.5948028571945	0.231796841849806	4.10722910571925	1.1618977149397	0.736152990460041	1.9658488342877	0.0379922485089401	0.821706804613099	3.03425519829065	8.53204024911995	9.79377927297386	5.81485696249017	0.090038784879057	0.145742115834661	0.793648840723776	0.590798855493149	0.981501828386452	5.29061199110234	7.26289242144358	1.58172809164827	5.21579535380576	7.55411402254182	3.06761068460023	2.3295743225975	0.193701321803943	0.23533634302406	2.20190803404449	0.188603888144023	3.30784139002945	8.00941944649707	0.216438304590761	0.772217264607853	9.42026185470987	2.19097076842767	0.246276368485849	7.37129637202723	3.81985472850944	1.41414478536908	0.521819290308501	4.5416466430177	0.83175264030455	1.69912499706725	2.91437305247603	2.42783860276072	2.95919431471421	0.292338181038133	3.82770096775966	2.15615118436141	0.388872038405047	1.01906745819804	0.0379922485089401	2.74876027550554	29.2574203344616	0.798462010351768	2.26738673588447	1.36086459829729	0.269373511041275	0.82566028253288	0.888991824986058	3.25101756201595	0.201927039737561	5.0566585530578	1.82835887756333	5.23690540798266	1.87578129368591	6.83262569098028	0.568542085731143
ENSG00000004838.13	3.44500503600574	0.37654557334748	9.88635530340767	5.03955564053628	3.02078935443402	8.71608332500423	7.46977602490844	3.00312745243581	4.61425459068534	8.85785657936994	7.07290294783164	0.143118241534692	7.87883397706347	4.38277939069137	3.15948683160721	18.4342437863759	4.19732431609757	1.35320265121468	3.18358438909177	4.58942126238455	2.61467193373766	3.24105021634553	0.592268473057073	2.19637814398406	11.8612858103018	4.06395756228321	1.4233492545708	5.56617275708481	0.274537116540732	3.22292983981558	2.40112062118861	1.2892373733171	0.700508440846237	3.67951263248515	4.9773094294822	2.09260553842253	20.8957408099541	5.22285528940944	2.27124643959562	3.83579035385498	4.18579270343191	0.0169016489704282	3.50028311465907	3.8948042769302	3.60929202674636	4.1709862726824	5.49148308791419	6.67042695472409	4.51404685852367	5.53339055216231	7.371438766764	21.5671159436362	2.94760950399037	3.1914677693518	5.4575151436647	0.164024339941165	0.401260667956418	8.6308597994309	2.60535699014382	13.7530640077354	13.5406763188587	5.3836003730069	5.13530196468503	13.1619474351706	3.82649752591574	4.21661767292301	0.0370013765863836	1.05705957598877	2.28184919476841	13.1809430812612	3.41481971929362	1.52110470087903	4.37255685465715	0.382238653200785	0.145602850267921	2.42356460819134	2.97567682147423	3.58644145193997	1.20984812754562	3.54086534083585	3.76849071572657	3.03402727491168	2.46193016529629	0.355262658210839	17.2806095850426	2.04063375013075	0	7.65355030975323	3.78917140457662	5.145658895851	10.4428013343885	1.91919839196891	34.2606799979587	6.3097742162568	0	0.0564469911876683	3.76489862305953	4.76568813309737	0.383401426271077	2.17466397358287	16.4397077516857	3.04152022880796	1.93193785961614
ENSG00000005102.12	0.52600404238133	0.194484334770554	2.22634868640784	3.62978284013719	4.89584460940993	2.06704874350845	0.791204690300642	7.29526168616328	1.45609556351689	0.652403328197116	0.985151128191398	0.578039538549949	1.58838886438067	0.749119227616944	2.26483685318909	1.48361580911256	3.30037242779219	0.494163728131372	0.0486395625552114	6.00487105470632	0.229240591813054	11.6702362178103	4.63900451621611	0.0878660344540342	0.230679924370452	2.34507187708119	3.38646626003663	1.29130130511422	0.830946836741612	1.60362300868603	0.249019506330223	0.157597037150265	0.164722251054911	0.0405813712158777	0.43037747954451	3.99795168242711	0.587822857976064	0.195915383399564	0.552196788452834	3.05981853780899	0.354682048408988	0.234667600398179	1.38990386922439	0.266304958402634	1.79148593666691	1.87299979200389	1.03119320217137	3.99667078000013	0.814605752505423	0.568127818233822	0.319274467496989	0.804205280414409	0.734502235976487	1.18364751374921	4.21997546009761	11.4987319774134	5.44256524417273	2.05292878757126	0.1153179376405	1.00994596134744	0.173140793279119	0.26967030431022	6.43695972392835	0.849851796813858	4.21701188471684	10.712495014698	0.337957832484858	0.293205980351304	6.63058930155827	2.54131814059064	1.96978921128816	7.40324787015486	4.82874168299476	0.16829780164534	0.252597127902749	1.66793735770762	4.25607060706581	1.15739160272375	0.864220270602677	0.248241852552809	1.91663124282298	0.255837179393468	8.9258546176726	4.27076836700805	0.281480079718225	0.799928702384154	0.00354910484880102	2.30858634998771	2.17961283342538	1.11079139906864	8.16448807895977	2.43755986655004	0.78974775439542	0.515898685239135	0.580439806800344	0.496734852404767	0.745329330379478	1.66663367447757	0.419500681571192	1.35678058156536	1.23094460287995	4.27649359701514	0.493363293550891
ENSG00000006210.6	1.23769451565046	16.4049073981824	4.91426177519529	24.8465722130151	32.5797498853754	4.76234963147271	4.91272701536314	7.55956412866391	10.2718046283275	1.38250799126519	29.1199434883275	8.53861488971381	4.1491619198689	10.4576559663171	10.1237202294775	2.34195259934358	10.2171725634252	75.3825192917751	2.36080806627789	30.6318294753411	0.982391256414466	59.1150354700403	72.4274560921281	2.40253414727231	1.76889158743542	20.6592164178673	5.20075458529384	14.4522319252295	27.954830292497	2.15528703087453	1.75565495702343	2.37282873609305	10.2728482650133	2.06288910385706	1.35990232521822	22.6235022143223	8.01821067987829	4.28846210735678	3.42687270915165	13.6833290965927	9.60540867813589	84.5914024690148	6.37992833523572	1.29048702280299	1.66976871979204	28.4878206099805	67.6202307257283	4.69249598010893	10.0783775004014	4.823646323632	3.04563190469966	6.08140300805314	3.7712545060699	6.48433400777502	27.4240575683428	22.5687549078046	5.54914829826455	12.9092802451644	1.15431774537269	9.2632757082559	3.58387810146807	4.80927020135867	23.5850287106502	3.24959017763535	17.1819202208796	12.0301094999417	39.2722365337291	2.5189960314334	118.003301723889	27.1488465892911	8.18029208839745	50.0741250250263	2.86646027230927	11.846244195026	2.446919401618	12.8452576041383	4.85425643534389	3.2630605223516	4.464275577532	3.27145485086511	4.68458738961948	3.176290048052	27.9241889470762	6.13122077369241	3.41751767483443	12.4974917964182	2.32686025581525	1.72090691739918	8.25171711842446	4.04119775856791	4.53343347110521	8.4680417860217	7.33819790964613	3.28815734593665	30.1006184022384	9.03784049089015	5.13726830244069	26.7017177374767	95.8249806667272	48.9640768579243	11.4628891915912	17.0281577491628	2.80559762100076
ENSG00000011426.10	0.942667135287931	31.0805475184156	4.64852447120664	4.73006178501999	1.97202505011061	3.13711462144945	2.14289706381339	1.98495463220444	2.13201238128631	0.983342491238913	4.1218618103557	16.1982317591491	0.793717628897617	7.19392639773734	11.1916304099594	6.6650064972136	0.967522509883345	9.57115238645722	8.0842710362231	2.3083486137181	14.3082980017991	0.442703990680698	2.54324567357892	6.22038561879158	3.42763191999795	1.30121562999528	5.20105015697444	5.95546366793533	17.1133056550764	4.03903115226005	13.9073895862994	1.90044970454534	48.6806866572348	2.19484446212128	4.3472807800283	0.746696521050084	11.816120088032	1.63678892522805	11.3835704229115	0.659764481633346	3.6411495484539	9.42278070253731	1.07903323830277	9.21456642909367	8.4661151709287	5.2148342471314	0.898289340033282	20.5326840151907	2.13783050019207	5.27157924492627	5.87164723698373	4.56672720162711	24.4564318988403	7.02823548262218	0.660034732677409	15.4094268724665	31.6809024913436	1.89129334179053	14.4956270171756	4.66932608014111	6.04905675213336	6.3287588612804	3.70753993470237	1.82329045764582	0.25758588622659	2.30737056232053	14.6637990942572	19.4114355977476	2.27098705033122	1.57839796988386	1.3231214074812	3.64219580606735	2.5873570785187	14.1710014630468	11.0272637249601	7.35219570441863	0.889141985646609	4.45610572783363	6.31433517698583	7.0508722248368	2.49087102123946	4.48972238389563	1.70692421880139	17.9111021800678	2.6288213101364	3.29026074048115	6.97076595464726	1.938928305581	0.874527838711456	4.90047308503812	2.88775012236311	4.87359854907063	9.65950260040042	6.04355778684154	16.9607193417788	21.5856811749105	3.54285538299891	1.41871177558583	12.1597327083708	4.52682656533577	6.96154009876684	1.36583780226973	5.25677978298948
ENSG00000017260.19	10.2965181964358	59.6649999896632	24.9765864317866	31.7558170109575	38.9157495651755	25.2614738042078	33.846133639577	28.1755011092041	25.5357328367272	13.7318364693893	13.7323013891481	20.2516742304197	16.5462712313067	33.3475414751792	26.878705287047	20.2790197386999	22.7988013203938	30.9843842555565	31.1390878633426	22.3281641703408	8.82699159632725	31.6249988115845	19.5751573989688	35.6785569097606	37.9163403522796	31.1351416543443	30.6524190834296	19.1060259407889	52.434505578968	20.2860234494901	17.7908252790644	15.7743660775449	57.7996284918539	29.5933966874114	26.3454298593553	26.5437885599901	24.0606708246914	10.6530406047239	28.4064715003738	22.3283286995852	26.6351995124608	12.4227059396365	8.73129041916525	40.3035923811719	23.2112150608662	18.9135628714119	33.7830927638629	25.7953412878926	33.1175869274505	55.8994528266847	37.3345188260193	38.3570581085244	26.7958560874536	28.389061314875	22.0039754978793	17.6224570189571	60.5103400295109	28.2585173309093	31.3499482936848	15.5495530687038	11.1968421647564	14.4089790105424	25.2601538309516	9.04016665399412	29.055900835314	20.7646402678967	25.9964271853968	35.6705124268561	24.3737911661657	21.9292854530879	24.4726283704407	22.5805757134971	26.3178375572085	44.9125264224377	34.8471357947028	26.869639974967	29.9820658664755	31.3236485432535	11.2128401409074	18.6890701960239	30.6241873608102	20.7981419120718	29.9100444361711	21.3052958293469	37.2693639988014	28.0441743648939	20.815977131452	33.7984625374444	41.0453500437639	28.9621104409678	29.3104761873211	28.0723898838756	29.3611549338987	21.5904250099	23.3447504856393	45.5085547996657	38.1194803724715	24.5025602285857	43.933114991339	9.66239506695985	27.3912874229537	23.7449404511127	31.8283345218625
ENSG00000017427.15	0.688679869148629	0.551614319013676	3.65912109293039	10.0548221549924	3.71784560224959	10.3681396595014	0.90841281861462	15.5188124264266	1.05598949402718	2.30891999517171	1.05222105508179	0.412912734268079	1.71390671579752	1.45653504289223	0.315005791667626	1.59374751846552	3.11726404731041	4.32443620906877	0.365429013720922	11.5496286589952	1.89953608699928	11.5750060575097	6.65326099281974	0.611692924940227	3.49166381732805	4.7992972402871	11.0555571267146	3.73588069980516	2.29110528577365	4.56550511475561	0.75084521339531	0.254592632547029	0.0288595658560791	0.0482606728923755	0.32158963968813	3.3829370074816	1.26582086023676	1.06985111494249	0.511716120590263	6.9658557830104	2.33423882205877	0.158724776773191	0.766680400333649	1.10602455495623	3.06186025144546	5.77680310166071	0.881992050940056	2.68643696705672	0.950854415504337	1.52771148311028	5.40837366668458	0.610214735901848	1.28610153442417	5.811480483326	5.54100464970439	0.784173462150493	2.41040377800405	4.18524321829631	1.73904585684445	2.65759391512853	0.156620169142994	0.77238071024525	7.34336481297982	0.5149335891419	6.05137994194286	13.3110254144193	0.375329604237884	0.199136221491327	16.0027312123704	0.669104039969448	5.29229760670305	34.8723295190549	7.33021300076999	0.140432559700541	0.265391652264618	3.06072157929837	24.9441666566586	2.63160399637449	3.73179954793358	2.09321756786544	6.81459108054775	0.463139393910631	12.5941017453264	1.42081627754577	0.544958993752901	5.22696045991935	0.944660714086977	2.10027296712384	1.50370307229486	4.00231608387257	8.18970795297752	1.54780254406308	1.88122004417987	0.355106508938473	0.428853151587929	0.249600145861999	1.49259531060888	2.72385133138072	0.241157889594453	9.59997177283158	0.967812390758598	2.59140301241938	2.9730080853521
ENSG00000020426.10	24.5034470209782	6.45001543257305	16.4856401237383	10.4006865199947	13.7780804990088	8.96904434498779	12.594454795958	8.22443317810789	27.2094682912432	7.89426504129552	12.8804867134764	13.3516325913953	10.5432189376291	10.1722197993379	12.4325875341909	12.3647421578038	9.45619808647322	6.21792249352313	16.4627837944518	13.4871914074912	29.1865394143499	16.4030600047209	9.53270911829258	35.125860768607	10.2555643349858	14.5516633282192	16.8148697419118	10.1496531866747	15.1122391510473	7.6553780434033	16.8034388569247	15.2518295167746	10.8794099157935	10.9059319084594	15.2146070514536	9.44645653503608	18.9133933379206	8.72159098421495	37.4365793483496	8.1314001377285	10.1389758369426	8.95536781612708	11.1076318055011	16.8086034297824	14.6481158408567	11.373591665695	12.4354357342341	19.8993602147646	9.3561914445554	10.6948985115626	15.6444322659951	14.2135341050396	16.2611763891021	15.7922312693828	13.6014689734077	6.02491137483667	6.79218300624362	12.5014462386736	7.04356862409616	8.69599254829664	22.5169825504511	20.8665730408943	18.5764787482839	9.19727575589893	16.5241030658689	6.02750250238313	18.4473358632308	10.4441902593364	18.787114974974	12.4467618859818	8.59504602756802	11.5249053533766	10.6379399513865	8.0173810044807	14.479279058067	8.41450904574696	5.478747933889	14.2656422920763	6.60058510620324	12.2867390173658	11.1704200626138	10.6796645858302	9.71566176547978	10.2506513939371	15.0851322844471	10.1624020782721	9.74120171400465	12.7252584509503	17.5990632724292	10.5982977401836	17.75541639715	12.1052227117477	15.533434074627	10.1109372525632	5.47125202632546	12.2804346204221	27.9100629339598	18.6463467003463	9.14806337492336	7.32346888650722	6.277602757752	14.8995245816322	24.1249873395939
ENSG00000039139.9	3.03356192233896	0.336403698469443	1.31611860021081	1.8182444688598	1.52014753096215	1.48057608834905	1.10943364115183	1.08329643026887	1.26353194305606	0.416122394412709	3.31938706328743	0.279213258914769	2.44693245178788	1.48151820118897	1.27001048945737	1.46434119979782	0.998986116940829	0.54828582233398	0.306952196792414	1.16316110639393	0.0709387378762451	0.99763850359593	0.602825640254405	0.314870269986412	1.15294654867337	1.12963162130511	0.38403919445833	1.78475283048478	0.222990613898659	0.196718236180709	0.113187835490587	1.09971649738405	2.68646430341896	1.53439817037565	0.319198312042948	0.988480950525029	3.48002203333202	1.12361264214279	0.65077201996378	0.853943992981249	0.9774283584275	0.0618893182733395	1.30790180831147	0.415020784707501	0.71173766921986	0.492688999763896	1.95031868666998	1.22750457485653	0.654097124104654	1.03742891648172	1.46320039171046	1.69317865144411	0.717282212791349	1.32513693144167	2.85721651106292	0.27892940856128	0.231956230063868	2.82448856530561	0.768799700281289	0.960232433679454	5.12106635698437	0.107954175639587	1.82424182132852	1.85278635354274	6.86410487098714	2.14586860186209	0.156279022486948	0.0351668349948564	1.11046901910789	0.459877250568894	0.76404858603122	0.410604884208219	0.336323950036796	0.106456527107843	0.285529605114079	0.771079964787652	0.965439060163456	1.2730530949131	0.0514084818878383	2.06462657568843	1.38925737462653	0.982445751342509	0.624809174297968	0.645919530587465	1.39311909110233	1.18673555408538	1.18076117997861	5.41101814140523	1.78225765071077	1.72288426677093	0.641919943939967	0.898077316275419	3.37861176370877	0.876734473029731	0.290832200050927	0.0351668349948564	0.147991943833413	3.08595393925131	0.0671243297926903	0.733786083344221	2.67390865611629	2.43175321621796	1.07182752431956
ENSG00000046653.14	0.216772241163386	27.8366897892114	3.48085757774114	5.97961814935296	62.6644293970462	6.42510302800079	0.874436275658597	8.13281628966298	27.0047485954277	0.379343161139198	0.595716448873114	0.593893868000954	16.015777201512	2.45616857526401	1.05546686563659	0.413384799658064	5.19887940073387	2.51826039216959	1.12201961391782	13.6676847792525	3.22746613537725	17.1982127743552	6.49950714725601	2.32795220678813	1.19687059486881	2.62048741617264	1.86042837281086	2.37021412421655	11.8013817290858	2.17399792216455	1.00548533006832	0.65569033897002	36.8715898845631	0.292805703800703	0.36883148085603	14.2434249014844	1.17305297627859	1.49320797145831	0.504704884875552	3.96134259677614	2.75613354655328	14.1000690344264	1.21708257756495	2.60434000840947	0.957207797821484	19.2507846875968	17.9174405164791	0.556619893284715	0.640538763044835	0.746357149718269	1.64614885719936	0.779193249804828	0.74691709926333	0.570580204001289	5.04635024259949	6.12548171202055	29.1153741012089	8.80873028756605	2.37371325990304	2.0260724276428	0.472411167289504	1.72360195662445	2.76830311666595	0.845702080474683	4.76273360214543	6.0078143537975	22.1547972140737	14.2115615764898	13.7496624905897	0.681043976018162	0.953874451117943	7.30773063501533	4.70417715295573	12.837790146159	1.68784753126186	3.21082026272495	3.25700292490909	2.58701341278083	2.24980191528242	3.96896669411125	1.16113703037163	1.66835030769089	2.98299435988411	14.9706116127302	1.64913415683273	1.3967550154111	2.55823200616468	3.987922633122	22.9720831009407	2.11103104685228	2.08744289778151	0.88107112879743	1.36339629574915	0.583358033031528	1.20049269986715	5.20469189659966	1.6529736540074	3.86106331883768	3.45377139092416	6.33697465519015	1.17700775718312	7.74348007716109	1.98227888351759
